id;date;condition;problem;attempt;subproblem;action;studentInput;tutor_related_message_sequence/tutor_message/semantic_event/@_name;subproblemResult;tutor_related_message_sequence/tutor_message/event_descriptor/action;modeledSolution;result;tutor_related_message_sequence/tutor_message/custom_field/0/name;tutor_related_message_sequence/tutor_message/custom_field/1/value
19;09.08.2022 09:06;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;05.08.2022 09:06;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:07;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abd ace abe bcd bce;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:07;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abd abe ace bcd bce;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
19;09.08.2022 09:07;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
19;09.08.2022 09:07;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:07;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:08;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 7163 8258;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;CORRECT;step_id;7263 7153 7163 8258
19;09.08.2022 09:08;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:08;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:08;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;ac abe b abd bcd;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:09;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;ac abe abd b bcd;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
19;09.08.2022 09:09;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
19;09.08.2022 09:11;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:11;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:11;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:11;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
19;09.08.2022 09:13;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7153 8258 7163 7263;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:13;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
19;09.08.2022 09:13;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7153 8258 7163 7263;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:13;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
19;09.08.2022 09:13;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:13;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
19;09.08.2022 09:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;CORRECT;step_id;7163 7263 8258 7153
19;09.08.2022 09:14;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7163 7263 8258 7153;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:14;experimentalGroup;NA;ATTEMPT;task1-3;UpdateTextField;7263 8258 7163 7153;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
19;09.08.2022 09:14;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:14;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-3;UpdateTextField;7163 7153 8258 7263;INCORRECT;step_id;7163 7153 8258 7263
19;09.08.2022 09:14;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:14;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:15;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:15;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task2-1;UpdateTextField;1145 165 6 66 67;NA;step_id;1145 165 6 66 67
19;09.08.2022 09:15;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 6 66 67;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:15;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;CORRECT;step_id;1145 165 6 66 67
19;09.08.2022 09:16;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;CORRECT;step_id;6 1145 165 66 67
19;09.08.2022 09:16;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
19;09.08.2022 09:16;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:16;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
19;09.08.2022 09:16;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:16;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:17;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;56 58 263 1153 1163;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:17;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:18;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;58 56 263 1153 1163;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:18;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:18;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:18;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task3-2;UpdateTextField;1153 1163 263 56 58;NA;step_id;1153 1163 263 56 58
19;09.08.2022 09:19;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:19;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-1;UpdateTextField;1153 1163 263 56 58;CORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:20;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;263 1153 1163 56 58;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:20;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:22;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;263 1163 1153 56 58;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:22;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;INCORRECT;step_id;1163 1153 263 56 58
19;09.08.2022 09:22;experimentalGroup;NA;ATTEMPT;task3-2;UpdateTextField;263 1153 1163 56 58;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:22;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:23;experimentalGroup;NA;ATTEMPT;task3-3;UpdateTextField;1163 1153 263 56 58;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:23;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-3;UpdateTextField;1163 1153 263 56 58;CORRECT;step_id;1163 1153 263 56 58
19;09.08.2022 09:23;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:23;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task3-2;UpdateTextField;1153 1163 263 56 58;INCORRECT;step_id;1153 1163 263 56 58
19;09.08.2022 09:23;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:23;experimentalGroup;LearningTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:23;experimentalGroup;NA;ATTEMPT;task4-1;UpdateTextField;4283 4183 4172 5258;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:23;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-1;UpdateTextField;4283 4183 4172 5258;CORRECT;step_id;4283 4183 4172 5258
19;09.08.2022 09:24;experimentalGroup;NA;ATTEMPT;task4-2;UpdateTextField;4183 4172 4283 5258;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:24;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task4-2;UpdateTextField;4183 4172 4283 5258;CORRECT;step_id;4183 4172 4283 5258
19;09.08.2022 09:24;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:24;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
19;09.08.2022 09:24;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:24;experimentalGroup;LearningTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:24;experimentalGroup;NA;ATTEMPT;task5-1;UpdateTextField;def deef ef e fd;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:24;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-1;UpdateTextField;def deef ef e fd;CORRECT;step_id;def deef ef e fd
19;09.08.2022 09:25;experimentalGroup;NA;ATTEMPT;task5-2;UpdateTextField;def deef e ef fd;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:25;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task5-2;UpdateTextField;def deef e ef fd;CORRECT;step_id;def deef e ef fd
19;09.08.2022 09:25;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:25;experimentalGroup;NA;NA;NA;NA;NA;RESULT;done;ButtonPressed;-1;CORRECT;step_id;-1
19;09.08.2022 09:25;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:25;experimentalGroup;UserExperience;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item1;UpdateRadioButton;rb1-6: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item2;UpdateRadioButton;rb2-2: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item3;UpdateRadioButton;rb3-6: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item4;UpdateRadioButton;rb4-4: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item5;UpdateRadioButton;rb5-5: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item6;UpdateRadioButton;rb6-6: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item7;UpdateRadioButton;rb7-5: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;item8;UpdateRadioButton;rb8-4: ;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;Questionnaire;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;question1;UpdateComboBox; No;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;question2;UpdateComboBox; I didn't notice that restriction;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;question3;UpdateComboBox; Yes;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:26;experimentalGroup;NA;ATTEMPT;question4;UpdateComboBox; helpful;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;NA;ATTEMPT;question5-2;UpdateTextField;the right solution would have been shown;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;Demographics;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;NA;ATTEMPT;age;UpdateTextField;23;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;NA;ATTEMPT;ctatdiv18;UpdateComboBox; female;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;NA;ATTEMPT;ctatdiv25;UpdateComboBox; High School;NA;NA;NA;NA;NA;NA;NA
19;09.08.2022 09:27;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:57;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:57;experimentalGroup;consentForm;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:57;experimentalGroup;NA;ATTEMPT;consentForm;UpdateTextField;*****;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:57;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:57;experimentalGroup;NA;NA;NA;NA;NA;RESULT;name;UpdateTextField;Name;INCORRECT;step_id;Name
20;09.08.2022 09:58;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:58;experimentalGroup;PreTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;NA;ATTEMPT;preTask1-1;UpdateTextField;7153 7163 8258 7263;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;NA;ATTEMPT;preTask1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-2;UpdateTextField;7153 8258 7163 7263;INCORRECT;step_id;7153 8258 7163 7263
20;09.08.2022 09:59;experimentalGroup;NA;ATTEMPT;preTask1-3;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask1-1;UpdateTextField;7163 7153 7263 8258;INCORRECT;step_id;7163 7153 7263 8258
20;09.08.2022 09:59;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 09:59;experimentalGroup;PreTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;NA;ATTEMPT;preTask2-1;UpdateTextField;345 175 7 77 47;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
20;09.08.2022 10:00;experimentalGroup;NA;ATTEMPT;preTask2-2;UpdateTextField;345 175 77 7 47;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask2-1;UpdateTextField;7 77 47 345 175;INCORRECT;step_id;7 77 47 345 175
20;09.08.2022 10:00;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;PreTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:00;experimentalGroup;NA;ATTEMPT;preTask3-1;UpdateTextField;abe ace bcd bcd abd;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;NA;ATTEMPT;preTask3-2;UpdateTextField;abd ace bcd acd bcd;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-2;UpdateTextField;abd abe bcd ace bce;INCORRECT;step_id;abd abe bcd ace bce
20;09.08.2022 10:01;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask3-1;UpdateTextField;bcd abd ace abe bce;INCORRECT;step_id;bcd abd ace abe bce
20;09.08.2022 10:01;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;PreTask4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;NA;ATTEMPT;preTask4-1;UpdateTextField;7263 7153 7163 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:01;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-1;UpdateTextField;7263 7153 7163 8258;CORRECT;step_id;7263 7153 7163 8258
20;09.08.2022 10:02;experimentalGroup;NA;ATTEMPT;preTask4-2;UpdateTextField;7153 7263 7163 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask4-2;UpdateTextField;7153 7163 7263 8258;INCORRECT;step_id;7153 7163 7263 8258
20;09.08.2022 10:02;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;PreTask5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;ATTEMPT;preTask5-1;UpdateTextField;abe ac bcd b abd;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;ATTEMPT;preTask5-2;UpdateTextField;abd abe b ac bcd;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-2;UpdateTextField;abe abd ac b bcd;INCORRECT;step_id;abe abd ac b bcd
20;09.08.2022 10:02;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:02;experimentalGroup;NA;NA;NA;NA;NA;RESULT;preTask5-1;UpdateTextField;ac abe abd bcd b;INCORRECT;step_id;ac abe abd bcd b
20;09.08.2022 10:04;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:04;experimentalGroup;LearningTask1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:05;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8285;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
20;09.08.2022 10:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
20;09.08.2022 10:05;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8288;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:05;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
20;09.08.2022 10:05;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:06;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7153 7163 7263;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
20;09.08.2022 10:06;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;7163 7153 7263 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;INCORRECT;step_id;8258 7163 7153 7263
20;09.08.2022 10:06;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;7153 7163 7263 8258;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
20;09.08.2022 10:06;experimentalGroup;NA;ATTEMPT;task1-1;UpdateTextField;8258 7163 7153 7263;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:06;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-1;UpdateTextField;8258 7163 7153 7263;CORRECT;step_id;8258 7163 7153 7263
20;09.08.2022 10:07;experimentalGroup;NA;ATTEMPT;task1-2;UpdateTextField;8258 7163 7263 7153;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
20;09.08.2022 10:07;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:07;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task1-2;UpdateTextField;7163 7263 8258 7153;NA;step_id;7163 7263 8258 7153
20;09.08.2022 10:07;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:07;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task1-2;UpdateTextField;7163 7263 8258 7153;INCORRECT;step_id;7163 7263 8258 7153
20;09.08.2022 10:07;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:07;experimentalGroup;LearningTask2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:08;experimentalGroup;NA;ATTEMPT;task2-1;UpdateTextField;1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:08;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
20;09.08.2022 10:08;experimentalGroup;NA;HINT_REQUEST;NA;NA;hint request;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:08;experimentalGroup;NA;NA;NA;NA;NA;HINT_MSG;task2-1;UpdateTextField;1145 165 6 66 67;NA;step_id;1145 165 6 66 67
20;09.08.2022 10:09;experimentalGroup;NA;ATTEMPT;task2-2;UpdateTextField;6 1145 165 66 67;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-2;UpdateTextField;6 1145 165 66 67;CORRECT;step_id;6 1145 165 66 67
20;09.08.2022 10:09;experimentalGroup;NA;ATTEMPT;task2-3;UpdateTextField;6 66 67 1145 165;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-3;UpdateTextField;6 66 67 1145 165;CORRECT;step_id;6 66 67 1145 165
20;09.08.2022 10:09;experimentalGroup;NA;ATTEMPT;done;ButtonPressed;-1;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:09;experimentalGroup;NA;NA;NA;NA;NA;RESULT;task2-1;UpdateTextField;1145 165 6 66 67;INCORRECT;step_id;1145 165 6 66 67
20;09.08.2022 10:09;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:09;experimentalGroup;LearningTask3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;09.08.2022 10:09;experimentalGroup;NA;ATTEMPT;task3-1;UpdateTextField;1153 1163 263 56 58;NA;NA;NA;NA;NA;NA;NA
